Ticker,Title,Summary,URL,Datetime,News Age (Days),News Time,Current Price,1 Hour Ago,4 Hours Ago,Previous Day Close,7 Days Ago,1 Hour Ago % Change,4 Hours Ago % Change,Previous Day Close % Change,7 Days Ago % Change,Headline Sentiment,Summary Sentiment
JNJ,2 Dividend Stocks to Buy and Never Sell,"Johnson & Johnson has an impressive streak of payout increases, indicating a robust business.  Merck is facing challenges, but it can overcome them through innovation.  There are excellent reasons to invest in dividend stocks, including the fact that they typically outperform their non-dividend-paying peers in delivering strong market returns over long periods.",https://www.fool.com/investing/2025/06/18/2-dividend-stocks-to-buy-and-never-sell/?.tsrc=rss,2025-06-18 05:02:00-04:00,0,2025-06-18 05:02:00-04:00,151.12,151.12,151.12,154.06,156.27,0.0,0.0,-1.91,-3.3,0.0,0.95
JNJ,Move Over Hims & Hers Health: This Insurance Business Could Be the Next Monster Healthcare Stock (Hint: It's Not UnitedHealth),"Hims & Hers Health shares rocketed higher over the last year, rewarding investors.",https://www.fool.com/investing/2025/06/18/hims-hers-health-insurance-business-stock-oscar/?.tsrc=rss,2025-06-18 04:20:00-04:00,0,2025-06-18 04:20:00-04:00,151.12,151.12,151.12,154.06,156.27,0.0,0.0,-1.91,-3.3,0.0,0.68
JNJ,Trump's big beautiful bill: What the pharma industry is watching,"Pharmaceutical stocks, including Pfizer (PFE), Johnson & Johnson (JNJ), Abbvie (ABBV), Novo Nordisk (NVO), and Astrazeneca (AZN), are falling after President Trump said tariffs on the industry are coming ""very soon."" Chris Meekins, managing director and Washington health policy research analyst at Raymond James, joins Market Domination to discuss potential tariffs and explain how President Trump's tax bill could affect the pharmaceutical industry. To watch more expert insights and analysis on the latest market action, check out more Market Domination here.",https://finance.yahoo.com/video/trumps-big-beautiful-bill-pharma-211635852.html?.tsrc=rss,2025-06-17 17:16:35-04:00,0,2025-06-17 17:16:35-04:00,152.35,152.35,152.74,155.25,156.49,0.0,-0.26,-1.87,-2.65,0.42,-0.25
LLY,Scholar Rock Stock Soars on Biopharma Firm's Weight-Loss Drug Trial Results,Shares of Scholar Rock Holdings jumped Wednesday after the biopharmaceutical firm reported positive results from a weight-loss drug trial.,https://www.investopedia.com/scholar-rock-stock-soars-on-biopharma-firm-weight-loss-drug-trial-results-11757011?.tsrc=rss,2025-06-18 11:40:33-04:00,0,2025-06-18 11:40:33-04:00,786.28,788.53,788.72,797.32,815.12,-0.29,-0.31,-1.38,-3.54,-0.2,0.7
LLY,"GSK Stock Rises Almost 22% in 6 Months: Time to Buy, Sell or Hold?","GSK stock is up 21.5% in six months, fueled by strong Specialty Medicines growth and a promising pipeline despite vaccine headwinds.",https://finance.yahoo.com/news/gsk-stock-rises-almost-22-142200529.html?.tsrc=rss,2025-06-18 10:22:00-04:00,0,2025-06-18 10:22:00-04:00,788.53,788.72,788.72,795.3,815.39,-0.02,-0.02,-0.85,-3.29,0.0,0.82
LLY,Missed Out on Eli Lilly's 480% Gains Over the Past 5 Years? These GLP-1 Stocks Still Have Plenty of Upside.,"Eli Lilly shares have soared in value in recent years due to the success of its GLP-1 drugs.  Viking Therapeutics and Altimmune have exciting GLP-1 products entering phase 3 trials.  Eli Lilly (NYSE: LLY) has been one of the hottest healthcare stocks to own in recent years, thanks in large part to the success of its incredibly successful GLP-1 agonist drugs, which help patients with diabetes and weight loss.",https://www.fool.com/investing/2025/06/18/missed-out-on-eli-lillys-480-gains-over-the-past-5/?.tsrc=rss,2025-06-18 09:53:00-04:00,0,2025-06-18 09:53:00-04:00,788.72,788.72,788.72,801.49,815.5,0.0,0.0,-1.59,-3.28,-0.25,0.97
LLY,Gene-Editing Stocks Gain on LLY-VERV Deal Announcement,"LLY's move to buy Verve ignites investor interest across gene-editing stocks like CRSP, NTLA and BEAM in a booming M&amp;A year.",https://finance.yahoo.com/news/gene-editing-stocks-gain-lly-133500950.html?.tsrc=rss,2025-06-18 09:35:00-04:00,0,2025-06-18 09:35:00-04:00,788.72,788.72,788.72,801.49,815.5,0.0,0.0,-1.59,-3.28,0.0,0.67
LLY,Novo Nordisk Just Improved Its Weight-Management Pipeline: Is the Stock a Buy?,"Novo Nordisk has been actively pursuing licensing deals over the past six months.  There are other good reasons to consider investing in Novo Nordisk right now.  It wasn't so long ago that Novo Nordisk (NYSE: NVO), a Denmark-based pharmaceutical company, seemed to be firing on all cylinders.",https://www.fool.com/investing/2025/06/18/novo-nordisk-just-improved-its-weight-management/?.tsrc=rss,2025-06-18 07:45:00-04:00,0,2025-06-18 07:45:00-04:00,788.72,788.72,788.72,801.49,815.5,0.0,0.0,-1.59,-3.28,0.0,0.42
UNH,"Two Healthcare Heavyweights, One Winner: UnitedHealth or CVS Health?","CVS gains steam as rising margins, strong Medicare results, and cost cuts set it apart from UNH.",https://finance.yahoo.com/news/two-healthcare-heavyweights-one-winner-133600191.html?.tsrc=rss,2025-06-18 09:36:00-04:00,0,2025-06-18 09:36:00-04:00,310.01,310.01,310.01,308.03,310.3,0.0,0.0,0.64,-0.09,0.0,0.54
UNH,It’s Time for UnitedHealth to Get Transparent With Its Accounting. But Will It?,"Investors long trusted UnitedHealth to deliver earnings beats, despite limited transparency. Now they want answers.",https://finance.yahoo.com/m/1957f6fe-f1e9-3f74-9994-6c6ad632b021/it%E2%80%99s-time-for-unitedhealth-to.html?.tsrc=rss,2025-06-18 05:30:00-04:00,0,2025-06-18 05:30:00-04:00,310.01,310.01,310.01,308.03,310.3,0.0,0.0,0.64,-0.09,0.0,0.62
UNH,Move Over Hims & Hers Health: This Insurance Business Could Be the Next Monster Healthcare Stock (Hint: It's Not UnitedHealth),"Hims & Hers Health shares rocketed higher over the last year, rewarding investors.",https://www.fool.com/investing/2025/06/18/hims-hers-health-insurance-business-stock-oscar/?.tsrc=rss,2025-06-18 04:20:00-04:00,0,2025-06-18 04:20:00-04:00,310.01,310.01,310.01,308.03,310.3,0.0,0.0,0.64,-0.09,0.0,0.68
UNH,"UnitedHealth Group Looks to Exit Latin America. Is This a Good Move for Investors, or a Sign of More Problems Ahead?","UnitedHealth Group recently announced plans to exit its Latin American operations.  It acquired Banmedica in 2018 as a way to enhance its growth opportunities.  The move hasn't paid off, however, with UnitedHealth incurring significant losses on that business since then.",https://www.fool.com/investing/2025/06/18/unitedhealth-exit-latin-america-good-move-problem/?.tsrc=rss,2025-06-18 03:55:00-04:00,0,2025-06-18 03:55:00-04:00,310.01,310.01,308.85,308.03,310.3,0.0,0.38,0.64,-0.09,0.6,0.51
UNH,1 Profitable Stock with Exciting Potential and 2 to Be Wary Of,Not all profitable companies are built to last - some rely on outdated models or unsustainable advantages. Just because a business is in the green today doesn’t mean it will thrive tomorrow.,https://finance.yahoo.com/news/1-profitable-stock-exciting-potential-043215787.html?.tsrc=rss,2025-06-18 00:32:15-04:00,0,2025-06-18 00:32:15-04:00,310.01,308.85,308.85,308.03,310.3,0.38,0.38,0.64,-0.09,-0.07,0.02
ABBV,AbbVie (NYSE:ABBV) Announces Positive Phase 3 Results for Migraine Drug Atogepant,"AbbVie (NYSE:ABBV) recently announced positive results from its Phase 3 TEMPLE study, marking significant progress in migraine treatment. Over the last month, AbbVie’s stock price remained relatively flat, mirroring broader market trends. While the positive study results for Atogepant might have added slight upward pressure, this was tempered by overall market volatility influenced by geopolitical tensions and interest rate speculations. Additionally, other developments, such as the promising...",https://finance.yahoo.com/news/abbvie-nyse-abbv-announces-positive-180628319.html?.tsrc=rss,2025-06-18 14:06:28-04:00,0,2025-06-18 14:06:28-04:00,186.39,186.39,186.94,185.59,191.26,0.0,-0.29,0.43,-2.55,0.23,0.87
ABBV,"GSK Stock Rises Almost 22% in 6 Months: Time to Buy, Sell or Hold?","GSK stock is up 21.5% in six months, fueled by strong Specialty Medicines growth and a promising pipeline despite vaccine headwinds.",https://finance.yahoo.com/news/gsk-stock-rises-almost-22-142200529.html?.tsrc=rss,2025-06-18 10:22:00-04:00,0,2025-06-18 10:22:00-04:00,186.94,185.77,185.77,187.83,191.77,0.63,0.63,-0.47,-2.52,0.0,0.82
ABBV,AbbVie Announces New Data Demonstrating Atogepant (QULIPTA® / AQUIPTA®) Achieves Superiority Across All Endpoints in Phase 3 Head-to-Head Study Compared to Topiramate for Migraine Prevention,"AbbVie (NYSE: ABBV) today announced positive topline results from its Phase 3 TEMPLE multicenter, randomized, double-blind, head-to-head study evaluating the tolerability, safety and efficacy of atogepant (QULIPTA® / AQUIPTA®, 60 mg once daily) compared to the highest tolerated dose of topiramate (50, 75 or 100 mg/day) in adult patients with a history of four or more migraine days per month.1",https://finance.yahoo.com/news/abbvie-announces-data-demonstrating-atogepant-111500275.html?.tsrc=rss,2025-06-18 07:15:00-04:00,0,2025-06-18 07:15:00-04:00,185.77,185.77,185.77,188.14,191.46,0.0,0.0,-1.26,-2.97,0.14,0.75
ABBV,Should You Invest in the Invesco Pharmaceuticals ETF (PJP)?,Sector ETF report for PJP,https://finance.yahoo.com/news/invest-invesco-pharmaceuticals-etf-pjp-102007182.html?.tsrc=rss,2025-06-18 06:20:07-04:00,0,2025-06-18 06:20:07-04:00,185.77,185.77,185.77,188.14,191.46,0.0,0.0,-1.26,-2.97,0.0,0.0
ABBV,Here's Why AbbVie (ABBV) Fell More Than Broader Market,"In the most recent trading session, AbbVie (ABBV) closed at $185.48, indicating a -2.82% shift from the previous trading day.",https://finance.yahoo.com/news/heres-why-abbvie-abbv-fell-214503443.html?.tsrc=rss,2025-06-17 17:45:03-04:00,0,2025-06-17 17:45:03-04:00,185.47,185.47,185.79,190.86,189.45,0.0,-0.17,-2.82,-2.1,0.5,0.0
BMY,Bristol-Myers Squibb (NYSE:BMY) Declares US$0.62 Common and US$0.50 Preferred Dividends,"Bristol-Myers Squibb (NYSE:BMY) recently announced dividend declarations for common and preferred stock, potentially adding some weight to the company's stock performance over the past month. The stock saw a modest gain of 1%, which aligns closely with broader market movements amid geopolitical and economic factors such as the Middle Eastern conflict and anticipation around the Federal Reserve's decision on interest rates. Additionally, updates regarding clinical trial results for product...",https://finance.yahoo.com/news/bristol-myers-squibb-nyse-bmy-172833466.html?.tsrc=rss,2025-06-18 13:28:33-04:00,0,2025-06-18 13:28:33-04:00,46.76,46.74,46.88,47.49,49.97,0.04,-0.26,-1.54,-6.42,-0.3,0.67
BMY,Bristol Myers Squibb Announces Dividend,"PRINCETON, N.J., June 17, 2025--Bristol Myers Squibb Announces Dividend",https://finance.yahoo.com/news/bristol-myers-squibb-announces-dividend-201600454.html?.tsrc=rss,2025-06-17 16:16:00-04:00,0,2025-06-17 16:16:00-04:00,47.22,47.22,47.54,48.65,49.99,0.0,-0.67,-2.94,-5.54,0.0,0.0
BMY,Verve Therapeutics Stock Soars 76% on $1.3B Buyout Offer From Lilly,"VERV jumps on Eli Lilly's buyout offer, adding next-gen gene-editing therapies to the pharma giant's pipeline.",https://finance.yahoo.com/news/verve-therapeutics-stock-soars-76-161200373.html?.tsrc=rss,2025-06-17 12:12:00-04:00,1,2025-06-17 12:12:00-04:00,47.54,47.69,47.89,48.6,50.56,-0.31,-0.73,-2.18,-5.97,0.0,0.0
BMY,Bristol Myers Squibb Presents Promising Blood Cancer Drug Data at EHA Congress,"Bristol-Myers Squibb Company (NYSE:BMY) is one of the best stocks to buy for beginners now. On June 12, Bristol Myers Squibb shared new data from its targeted protein degradation platform at the 2025 European Hematology Association/EHA Annual Congress, held in Milan from June 1 to 15. These presentations featured updated clinical findings for investigational oral […]",https://finance.yahoo.com/news/bristol-myers-squibb-presents-promising-062358905.html?.tsrc=rss,2025-06-17 02:23:58-04:00,1,2025-06-17 02:23:58-04:00,47.89,47.89,48.65,48.97,49.82,0.0,-1.56,-2.21,-3.87,0.2,0.49
BMY,Bristol Myers Squibb (BMY) Stock Drops Despite Market Gains: Important Facts to Note,"Bristol Myers Squibb (BMY) concluded the recent trading session at $48.66, signifying a -2.19% move from its prior day's close.",https://finance.yahoo.com/news/bristol-myers-squibb-bmy-stock-214501502.html?.tsrc=rss,2025-06-16 17:45:01-04:00,1,2025-06-16 17:45:01-04:00,48.65,48.65,48.37,N/A,48.99,0.0,0.58,N/A,-0.69,0.4,0.0
WMT,Walmart (NYSE:WMT) Partners With Soda Health To Enhance Member Wellness Through Retail Insights,"Walmart (NYSE:WMT) recently announced a collaboration with Soda Health to launch the Walmart Everyday Health Signals Program, aiming to enhance wellness for Medicare Advantage and Medicaid members. Over the last quarter, Walmart's share price increased by 9%, reflecting the company's efforts to innovate in personalized healthcare solutions alongside a general upward market trend. During the period, key developments, like the national launch of PurSteam Steam Station Max, along with the...",https://finance.yahoo.com/news/walmart-nyse-wmt-partners-soda-174730064.html?.tsrc=rss,2025-06-18 13:47:30-04:00,0,2025-06-18 13:47:30-04:00,95.13,95.11,94.89,94.18,95.71,0.02,0.25,1.01,-0.61,0.0,0.93
WMT,FLEX vs. GRMN: Which Stock Is the Better Value Option?,FLEX vs. GRMN: Which Stock Is the Better Value Option?,https://finance.yahoo.com/news/flex-vs-grmn-stock-better-154005729.html?.tsrc=rss,2025-06-18 11:40:05-04:00,0,2025-06-18 11:40:05-04:00,95.19,95.3,94.89,94.67,96.51,-0.12,0.32,0.55,-1.37,0.5,0.65
WMT,TTEC or MLNK: Which Is the Better Value Stock Right Now?,TTEC vs. MLNK: Which Stock Is the Better Value Option?,https://finance.yahoo.com/news/ttec-mlnk-better-value-stock-154003696.html?.tsrc=rss,2025-06-18 11:40:03-04:00,0,2025-06-18 11:40:03-04:00,95.19,95.3,94.89,94.67,96.51,-0.12,0.32,0.55,-1.37,0.39,0.65
WMT,STNE vs. FFIV: Which Stock Is the Better Value Option?,STNE vs. FFIV: Which Stock Is the Better Value Option?,https://finance.yahoo.com/news/stne-vs-ffiv-stock-better-154003732.html?.tsrc=rss,2025-06-18 11:40:03-04:00,0,2025-06-18 11:40:03-04:00,95.19,95.3,94.89,94.67,96.51,-0.12,0.32,0.55,-1.37,0.5,0.65
WMT,CRRFY or WMT: Which Is the Better Value Stock Right Now?,CRRFY vs. WMT: Which Stock Is the Better Value Option?,https://finance.yahoo.com/news/crrfy-wmt-better-value-stock-154002668.html?.tsrc=rss,2025-06-18 11:40:02-04:00,0,2025-06-18 11:40:02-04:00,95.19,95.3,94.89,94.67,96.51,-0.12,0.32,0.55,-1.37,0.39,0.65
COST,Senator Asks Retailers to Quantify Steel Tariffs’ Impact,"A Senate Democrat wants to know whether President Trump’s 50% tariffs on imported steel and aluminum have increased prices for canned food and beverages. In letters sent Wednesday to the CEOs of Walmart, Kroger, Albertsons, Costco and Dollar General, Sen.",https://finance.yahoo.com/m/5f340b36-0354-3085-b23c-3f5436a8488c/senator-asks-retailers-to.html?.tsrc=rss,2025-06-18 11:11:18-04:00,0,2025-06-18 11:11:18-04:00,978.8,981.0,976.0,985.44,1001.38,-0.22,0.29,-0.67,-2.25,0.0,0.27
COST,Walmart Sees Continued Comps Gains: Will Broad-Based Strength Support?,"WMT's U.S. comps growth of 4.5% in the first quarter shows strength in essentials, e-commerce and private brands despite headwinds.",https://finance.yahoo.com/news/walmart-sees-continued-comps-gains-145000136.html?.tsrc=rss,2025-06-18 10:50:00-04:00,0,2025-06-18 10:50:00-04:00,981.0,976.0,976.0,982.49,1000.54,0.51,0.51,-0.15,-1.95,0.0,0.7
COST,"Someone Found Their Dad's Monthly Budget From 1989. People Are Stunned—Not By How Low It Was, But By How High","A Reddit user recently posted a photo of their late father's handwritten monthly budget from June 1989. What followed was a flurry of disbelief and discussion. Instead of marveling at how inexpensive things used to be, thousands of people were shocked by how much this Southern California family was spending. A 1989 Budget That Feels More Like 2025 The original post, shared to r/MiddleClassFinance, shows a detailed budget for a family of five. The monthly total? $3,870. Adjusted for inflation, th",https://finance.yahoo.com/news/someone-found-dads-monthly-budget-144634300.html?.tsrc=rss,2025-06-18 10:46:34-04:00,0,2025-06-18 10:46:34-04:00,981.0,976.0,976.0,982.49,1000.54,0.51,0.51,-0.15,-1.95,0.08,0.64
COST,4 Retail Stocks Holding Up Despite Sales Decline for Second Month,"As U.S. retail sales dip for a second month, SFM, URBN, BJ and COST stand out with strategies aligned to shifting consumer trends.",https://finance.yahoo.com/news/4-retail-stocks-holding-despite-124800949.html?.tsrc=rss,2025-06-18 08:48:00-04:00,0,2025-06-18 08:48:00-04:00,976.0,976.0,976.0,978.8,1000.9,0.0,0.0,-0.29,-2.49,0.0,0.0
COST,Dave Portnoy sold Barstool Sports for $551M — then got it back for $1 — what to learn from this ‘great trade’,"The deal was even ""better than the Louisiana Purchase.""",https://finance.yahoo.com/news/dave-portnoy-sold-barstool-sports-120700078.html?.tsrc=rss,2025-06-18 08:07:00-04:00,0,2025-06-18 08:07:00-04:00,976.0,976.0,976.0,978.8,1000.9,0.0,0.0,-0.29,-2.49,0.4,0.44
HD,Will DIY stocks continue to be challenged? Citi weighs in,"Investing.com -- Citi analysts say the do-it-yourself (DIY) segment continues to show signs of weakness in the second quarter, with both Home Depot (NYSE:HD) and Lowe’s (NYSE:LOW) experiencing soft traffic trends and relying increasingly on Pro customer strength to offset declines.",https://finance.yahoo.com/news/diy-stocks-continue-challenged-citi-131634597.html?.tsrc=rss,2025-06-18 09:16:34-04:00,0,2025-06-18 09:16:34-04:00,349.18,349.18,349.18,352.95,364.95,0.0,0.0,-1.07,-4.32,0.0,0.1
HD,"The Home Depot, Inc. (HD) is Attracting Investor Attention: Here is What You Should Know","Recently, Zacks.com users have been paying close attention to Home Depot (HD). This makes it worthwhile to examine what the stock has in store.",https://finance.yahoo.com/news/home-depot-inc-hd-attracting-130004369.html?.tsrc=rss,2025-06-18 09:00:04-04:00,0,2025-06-18 09:00:04-04:00,349.18,349.18,349.18,352.95,364.95,0.0,0.0,-1.07,-4.32,0.0,0.34
HD,Dividend Investors Find Value in Home Depot’s Consistent Payouts,"The Home Depot, Inc. (NYSE:HD) is among the best next generation dividend aristocrat stocks. The company’s growth has eased in recent years due to several factors. The pandemic accelerated sales as consumers invested heavily in home improvement projects, but was followed by supply chain disruptions, inflation, and higher interest rates. For fiscal 2025, The Home […]",https://finance.yahoo.com/news/dividend-investors-value-home-depot-041133385.html?.tsrc=rss,2025-06-17 00:11:33-04:00,1,2025-06-17 00:11:33-04:00,352.95,353.58,353.58,356.29,365.03,-0.18,-0.18,-0.94,-3.31,0.25,0.78
HD,Factbox-CEO moves between industries,"Gucci owner Kering is set to hire Renault Chief Executive Luca de Meo, five sources told Reuters on Monday, in a move that will see de Meo pivot from the automotive to the luxury sector. Below are examples of other CEOs who switched industries, along with the stories of how they fared: ANGELA AHRENDTS To: Apple (Technology) From: Burberry (Luxury fashion) Ahrendts became Senior Vice President of Retail at Apple in 2014 after previously holding the CEO position at luxury fashion retailer Burberry. Ahrendts became one of Apple's top-paid executives and led a redesign of the company's retail stores before leaving Apple in 2019.",https://finance.yahoo.com/news/factbox-ceo-moves-between-industries-125952262.html?.tsrc=rss,2025-06-16 08:59:52-04:00,2,2025-06-16 08:59:52-04:00,356.29,356.29,356.29,N/A,364.8,0.0,0.0,N/A,-2.33,0.0,0.0
HD,"Zacks Industry Outlook Highlights Home Depot, Lowe's, Williams-Sonoma and The Lovesac","Home Depot, Lowe's, Williams-Sonoma and Lovesac ride housing recovery, digital tools and product innovation in a shifting retail market.",https://finance.yahoo.com/news/zacks-industry-outlook-highlights-home-113900601.html?.tsrc=rss,2025-06-16 07:39:00-04:00,2,2025-06-16 07:39:00-04:00,356.29,356.29,356.29,N/A,364.8,0.0,0.0,N/A,-2.33,0.0,0.38
MCD,Warren Buffett Loves McDonalds And Coca-Cola But Scaled Back In Solidarity During His Wife's Oral Cancer Battle: 'I Won't Have Any Fun Either',"Warren Buffett has never pretended to eat healthy. For decades, he's bragged about his love of McDonald's breakfasts, Dairy Queen sundaes, and five cans of Coca-Cola a day. ""I checked the actuarial tables,"" he told Fortune in 2015, ""and the lowest death rate is among six-year-olds. So I decided to eat like a six-year-old."" But when his wife, Susie, was diagnosed with oral cancer, Buffett quietly changed everything. According to Alice Schroeder's biography ""The Snowball: Warren Buffett and the Bu",https://finance.yahoo.com/news/warren-buffett-loves-mcdonalds-coca-173119382.html?.tsrc=rss,2025-06-18 13:31:19-04:00,0,2025-06-18 13:31:19-04:00,289.15,289.94,290.7,292.57,302.08,-0.27,-0.53,-1.17,-4.28,0.15,-0.73
MCD,"Redburn Atlantic Downgrades McDonald’s (MCD) Stock, Cuts PT","McDonald’s Corporation (NYSE:MCD) is one of the 10 stocks that Jim Cramer and analysts are watching. On June 10, Redburn Atlantic analyst Chris Luyckx double downgraded the stock from Buy to Sell and lowered the price target to $260 from $319. The firm believes weight-loss drugs like GLP-1 could hurt demand over time and sees […]",https://finance.yahoo.com/news/redburn-atlantic-downgrades-mcdonald-mcd-135537939.html?.tsrc=rss,2025-06-18 09:55:37-04:00,0,2025-06-18 09:55:37-04:00,290.7,290.7,290.7,294.87,300.11,0.0,0.0,-1.41,-3.14,0.0,-0.44
MCD,The Top 5 Analyst Questions From McDonald's’s Q1 Earnings Call,"McDonald’s faced a challenging Q1, as revenue came in below Wall Street expectations and same-store sales declined. Management attributed these results to mounting economic pressure on lower and middle income consumers, particularly in the U.S., where CEO Chris Kempczinski noted, “QSR traffic from middle income consumers fell nearly as much as the low income cohort.” Severe weather, continued inflation, and broader macroeconomic uncertainty also weighed on performance. Despite these headwinds, M",https://finance.yahoo.com/news/top-5-analyst-questions-mcdonalds-123100744.html?.tsrc=rss,2025-06-18 08:31:00-04:00,0,2025-06-18 08:31:00-04:00,290.7,290.7,290.7,294.87,300.11,0.0,0.0,-1.41,-3.14,0.5,-0.84
MCD,"Frozen Potato Product Market Insights 2025, Analysis and Forecasts to 2030: McCain and Simplot Lead Frozen Potato Innovation Wave","Frozen potato products, vital in quick-service restaurants, are projected to hit a market size of USD 24-26 billion by 2025 with a CAGR of 1%-2% through 2030. Industry giants like McCain Foods, Lamb Weston, and J.R. Simplot lead due to global supply chains. Growth drivers include QSR expansion and convenience food demand.Dublin, June 18, 2025 (GLOBE NEWSWIRE) -- The ""Frozen Potato Product Global Market Insights 2025, Analysis and Forecast to 2030, by Manufacturers, Regions, Technology, Applicati",https://finance.yahoo.com/news/frozen-potato-product-market-insights-103400155.html?.tsrc=rss,2025-06-18 06:34:00-04:00,0,2025-06-18 06:34:00-04:00,290.7,290.7,290.7,294.87,300.11,0.0,0.0,-1.41,-3.14,0.0,0.74
MCD,AsiaPay and McDonald’s to launch online payment solution in Taiwan,"The move benefits McDonald’s customers ordering meals in-store, via self-service kiosks or via delivery platforms.",https://www.verdictfoodservice.com/news/asiapay-mcdonalds-payment-taiwan/?.tsrc=rss,2025-06-17 07:48:34-04:00,1,2025-06-17 07:48:34-04:00,294.87,294.87,294.87,299.75,300.93,0.0,0.0,-1.63,-2.01,0.0,0.38
NKE,Nike and Skims reportedly push back launch of joint brand,"Investing.com -- Nike Inc (NYSE:NKE). and Kim Kardashian’s Skims label have reportedly delayed the launch of their joint brand NikeSkims, which was originally scheduled for release this spring.",https://finance.yahoo.com/news/nike-skims-reportedly-push-back-174845582.html?.tsrc=rss,2025-06-18 13:48:45-04:00,0,2025-06-18 13:48:45-04:00,59.92,59.89,60.13,59.95,62.65,0.05,-0.35,-0.05,-4.36,0.0,-0.23
NKE,Nike stock target cut at Needham on delayed recovery,Investing.com -- Needham analysts trimmed their price target on Nike (NYSE:NKE) stock to $66 from $75 amid ongoing weakness in brand momentum and a slower-than-expected path to recovery.,https://finance.yahoo.com/news/nike-stock-target-cut-needham-124200917.html?.tsrc=rss,2025-06-18 08:42:00-04:00,0,2025-06-18 08:42:00-04:00,60.13,60.13,60.13,61.0,63.4,0.0,0.0,-1.43,-5.16,0.0,-0.42
NKE,The three-year shareholder returns and company earnings persist lower as NIKE (NYSE:NKE) stock falls a further 6.1% in past week,As an investor its worth striving to ensure your overall portfolio beats the market average. But in any portfolio...,https://finance.yahoo.com/news/three-shareholder-returns-company-earnings-120034031.html?.tsrc=rss,2025-06-18 08:00:34-04:00,0,2025-06-18 08:00:34-04:00,60.13,60.13,60.13,61.0,63.4,0.0,0.0,-1.43,-5.16,-0.12,0.31
NKE,Analysts reboot Nike stock price targets ahead of earnings,This is what could happen next to Nike shares.,https://www.thestreet.com/investing/stocks/analysts-reboot-nike-stock-price-targets-ahead-of-earnings?.tsrc=rss,2025-06-17 17:47:00-04:00,0,2025-06-17 17:47:00-04:00,59.99,59.99,59.95,61.91,63.9,0.0,0.07,-3.1,-6.12,0.0,0.3
NKE,"Nike Q4 has Upside Potential but Turnaround Story Challenged by Macro Landscape, Morgan Stanley Says","Nike's (NKE) Q4 EPS has upside potential, but its turnaround story could be prolonged amid tariffs a",https://finance.yahoo.com/news/nike-q4-upside-potential-turnaround-145248592.html?.tsrc=rss,2025-06-17 10:52:48-04:00,1,2025-06-17 10:52:48-04:00,60.83,61.0,61.0,61.51,63.86,-0.28,-0.28,-1.11,-4.74,0.0,0.0
ADBE,I’m a Financial Expert: 4 Hidden Advantages of Personal Loans,Some financial experts say there are several hidden advantages that make personal loans a smart financial tool. The key? Using them correctly. Here's how.,https://finance.yahoo.com/news/m-financial-expert-4-hidden-180147189.html?.tsrc=rss,2025-06-18 14:01:47-04:00,0,2025-06-18 14:01:47-04:00,380.47,380.47,383.3,382.74,413.27,0.0,-0.74,-0.59,-7.94,-0.06,0.64
ADBE,Adobe (NasdaqGS:ADBE) Expands Firefly AI and Partners with Infosys for Enhanced Marketing Solutions,"Adobe (NasdaqGS:ADBE) recently announced a strategic collaboration with Infosys to harness AI for marketing transformation, and expanded its Firefly platform to mobile, offering advanced AI-assisted features. These initiatives, alongside robust earnings showing revenue and net income growth, appear aligned with Adobe’s content creation and marketing focus. Market volatility due to geopolitical tensions and interest rate decisions has seen tech stocks generally rise, but Adobe's stock remained...",https://finance.yahoo.com/news/adobe-nasdaqgs-adbe-expands-firefly-172637418.html?.tsrc=rss,2025-06-18 13:26:37-04:00,0,2025-06-18 13:26:37-04:00,380.47,379.38,384.51,383.76,412.72,0.29,-1.05,-0.86,-7.81,0.0,0.57
ADBE,Adobe (ADBE) Upgraded to Buy: Here's What You Should Know,"Adobe (ADBE) might move higher on growing optimism about its earnings prospects, which is reflected by its upgrade to a Zacks Rank #2 (Buy).",https://finance.yahoo.com/news/adobe-adbe-upgraded-buy-heres-160003053.html?.tsrc=rss,2025-06-18 12:00:03-04:00,0,2025-06-18 12:00:03-04:00,379.38,380.16,384.51,384.23,414.76,-0.21,-1.33,-1.26,-8.53,0.0,0.75
ADBE,Adobe Stock: A Viable Candidate For This Bearish Option Trade,"Even though software icon Adobe recently beat earnings and raised its outlook, investors remain wary about the company's stock.",https://finance.yahoo.com/m/b23216ff-d017-3a50-9f0d-a53340da5640/adobe-stock%3A-a-viable.html?.tsrc=rss,2025-06-18 11:36:50-04:00,0,2025-06-18 11:36:50-04:00,380.16,383.3,384.51,388.39,414.19,-0.82,-1.13,-2.12,-8.22,0.0,0.0
ADBE,3 Software Stocks to Watch as Industry Witnesses Strong Tailwinds,"Steady digital transformation and strong adoption of AI bode well for Computer Software industry participants like INTU, ADBE and PEGA amid broader market volatility.",https://finance.yahoo.com/news/3-software-stocks-watch-industry-141000839.html?.tsrc=rss,2025-06-18 10:10:00-04:00,0,2025-06-18 10:10:00-04:00,383.3,384.51,384.51,389.02,414.62,-0.31,-0.31,-1.47,-7.55,0.43,0.78
